date,change
01/01/2012,0.41935483871
01/01/2012,2.0
01/01/2012,2.0
01/01/2012,0.791666666667
01/01/2012,2.41176470588
01/01/2012,-0.142857142857
01/01/2012,0.333333333333
01/01/2012,0.368
01/01/2012,5.46153846154
01/01/2012,5.46153846154
01/01/2012,1.57303370787
01/01/2012,0.0
01/01/2010,7.0
01/01/2010,5.0
01/01/2010,-0.434782608696
01/01/2010,4.0
01/01/2010,4.0
01/01/2010,-0.5
01/01/2010,7.5
01/01/2010,7.5
01/01/2010,2.0
01/01/2011,2.1
01/01/2011,5.25
01/01/2011,1.57142857143
01/01/2011,2.25
01/01/2011,1.8
01/01/2011,1.0
01/01/2011,3.5
01/01/2011,1.61538461538
01/01/2011,1.125
01/01/2011,2.14285714286
01/01/2011,3.83333333333
01/01/2011,10.0
01/01/2011,10.0
01/01/2011,10.0
01/01/2011,0.666666666667
01/01/2011,14.0
01/01/2011,3.95454545455
01/01/2011,2.35
01/01/2011,1.28571428571
01/01/2011,6.0
01/01/2011,1.75
01/01/2011,2.71428571429
01/01/2011,2.88888888889
01/01/2011,5.0
01/01/2011,0.8
01/01/2011,2.58823529412
01/01/2011,3.66666666667
01/01/2011,3.0
01/01/2011,2.0
01/01/2011,1.64705882353
01/01/2011,2.66666666667
01/01/2012,-0.3
01/01/2012,0.857142857143
01/01/2012,2.15
01/01/2010,5.0
01/01/2010,8.0
01/01/2010,4.0
01/01/2010,1.2
01/01/2010,5.0
01/01/2010,1.0
01/01/2010,0.0
01/01/2010,0.833333333333
01/01/2010,-0.0909090909091
01/01/2010,1.5
01/01/2010,0.0
01/01/2010,0.0
01/01/2010,0.0
01/01/2010,0.5
01/01/2010,-0.25
01/01/2010,4.0
01/01/2010,0.0
01/01/2010,1.0
01/01/2012,1.0157480315
01/01/2012,0.648
01/01/2012,0.2
01/01/2012,4.75
01/01/2012,0.151515151515
01/01/2012,0.103448275862
01/01/2012,0.377622377622
01/01/2012,0.6
01/01/2012,6.0
01/01/2012,-0.625
01/01/2012,-0.598360655738
01/01/2012,0.536585365854
01/01/2012,0.333333333333
01/01/2012,0.533333333333
01/01/2012,1.73529411765
01/01/2012,0.167883211679
01/01/2012,0.5625
01/01/2012,1.0
01/01/2013,-0.285714285714
01/01/2013,-0.454545454545
01/01/2013,1.58620689655
01/01/2013,-0.257142857143
01/01/2013,-0.508771929825
01/01/2013,-0.421052631579
01/01/2013,-0.490566037736
01/01/2013,-0.490566037736
01/01/2013,-0.239130434783
01/01/2013,-0.0408163265306
01/01/2013,0.269230769231
01/01/2013,-0.818181818182
01/01/2013,-0.352941176471
01/01/2013,-0.545454545455
01/01/2013,-0.4
01/01/2013,-0.393939393939
01/01/2013,0.130434782609
01/01/2013,0.125
01/01/2013,0.0
01/01/2013,-0.513888888889
01/01/2013,-0.314285714286
01/01/2013,-0.636363636364
01/01/2013,-0.0322580645161
01/01/2013,-0.530612244898
01/01/2013,-0.144736842105
01/01/2013,-0.875
01/01/2013,-0.333333333333
01/01/2013,0.771428571429
01/01/2013,0.833333333333
01/01/2013,-0.191780821918
01/01/2014,-0.928571428571
01/01/2014,-0.132075471698
01/01/2014,-0.361111111111
01/01/2014,-0.735294117647
01/01/2014,0.574074074074
01/01/2014,-0.111111111111
01/01/2014,1.55
01/01/2014,0.861111111111
01/01/2014,-0.233333333333
01/01/2014,-0.558139534884
01/01/2014,-0.333333333333
01/01/2014,-0.0909090909091
01/01/2014,-0.857142857143
01/01/2014,2.0
01/01/2014,-0.290322580645
01/01/2014,-0.566666666667
01/01/2014,-0.898305084746
01/01/2014,0.0
01/01/2014,-0.454545454545
01/01/2014,-0.454545454545
01/01/2014,-0.454545454545
01/01/2014,-0.468085106383
01/01/2014,0.655172413793
01/01/2014,-0.0769230769231
01/01/2014,-0.515151515152
01/01/2014,-0.4
01/01/2014,0.454545454545
01/01/2014,-0.666666666667
