date,change
01/01/2012,1.61643835616
01/01/2012,1.7
01/01/2012,1.7
01/01/2012,2.97457627119
01/01/2012,2.98039215686
01/01/2012,2.57142857143
01/01/2012,1.68421052632
01/01/2012,2.0
01/01/2012,2.92857142857
01/01/2012,3.25773195876
01/01/2012,3.25773195876
01/01/2012,3.85384615385
01/01/2012,0.666666666667
01/01/2011,5.7
01/01/2011,2.0
01/01/2011,2.32352941176
01/01/2011,3.41666666667
01/01/2011,2.09090909091
01/01/2011,8.5
01/01/2011,3.4375
01/01/2011,3.0
01/01/2011,2.73076923077
01/01/2011,0.526315789474
01/01/2011,7.28571428571
01/01/2011,2.28571428571
01/01/2011,2.28571428571
01/01/2011,2.28571428571
01/01/2011,2.72727272727
01/01/2011,9.0
01/01/2011,4.02127659574
01/01/2011,2.31147540984
01/01/2011,3.15384615385
01/01/2011,0.545454545455
01/01/2011,7.125
01/01/2011,7.16666666667
01/01/2011,2.53333333333
01/01/2011,2.77777777778
01/01/2011,2.1
01/01/2011,3.0
01/01/2011,1.125
01/01/2011,2.78125
01/01/2011,3.6
01/01/2011,3.0
01/01/2011,9.0
01/01/2012,1.23076923077
01/01/2012,3.67567567568
01/01/2012,2.42592592593
01/01/2012,2.5495049505
01/01/2012,2.0
01/01/2012,3.41176470588
01/01/2012,0.907692307692
01/01/2012,1.73469387755
01/01/2012,2.03515625
01/01/2012,1.0
01/01/2012,10.0
01/01/2012,1.30434782609
01/01/2012,2.52873563218
01/01/2012,2.14705882353
01/01/2012,0.444444444444
01/01/2012,2.07352941176
01/01/2012,2.2
01/01/2012,1.532
01/01/2012,1.75
01/01/2012,1.31578947368
01/01/2013,0.3
01/01/2013,-0.206896551724
01/01/2013,0.0540540540541
01/01/2013,0.698529411765
01/01/2013,0.344
01/01/2013,0.176470588235
01/01/2013,-0.147208121827
01/01/2013,-0.147208121827
01/01/2013,-0.0714285714286
01/01/2013,-0.299524564184
01/01/2013,0.596330275229
01/01/2013,-0.2
01/01/2013,-0.194029850746
01/01/2013,-0.0123456790123
01/01/2013,0.0403225806452
01/01/2013,-0.00746268656716
01/01/2013,-0.328125
01/01/2013,0.121212121212
01/01/2013,0.358490566038
01/01/2013,-0.228013029316
01/01/2013,0.238317757009
01/01/2013,1.15384615385
01/01/2013,-0.0078125
01/01/2013,0.381294964029
01/01/2013,0.206896551724
01/01/2013,0.340425531915
01/01/2013,-0.405405405405
01/01/2013,0.0649350649351
01/01/2013,-0.25
01/01/2013,-0.163316582915
01/01/2014,0.461538461538
01/01/2014,-0.185430463576
01/01/2014,0.0995670995671
01/01/2014,-0.392857142857
01/01/2014,-0.087037037037
01/01/2014,-0.258928571429
01/01/2014,-0.232142857143
01/01/2014,0.629550321199
01/01/2014,0.902564102564
01/01/2014,-0.0747126436782
01/01/2014,-0.15
01/01/2014,-0.4625
01/01/2014,-0.542857142857
01/01/2014,0.209677419355
01/01/2014,-0.171875
01/01/2014,0.263565891473
01/01/2014,-0.258823529412
01/01/2014,0.438818565401
01/01/2014,-0.173366834171
01/01/2014,-0.173366834171
01/01/2014,-0.173366834171
01/01/2014,-0.19921875
01/01/2014,-0.433070866142
01/01/2014,-0.504672897196
01/01/2014,-0.417302798982
01/01/2014,-0.714285714286
01/01/2014,-0.0757575757576
01/01/2014,0.128048780488
