date,change
01/01/2010,30.0
01/01/2010,24.0
01/01/2010,25.0
01/01/2010,4.6
01/01/2010,4.6
01/01/2010,7.0
01/01/2010,10.3333333333
01/01/2010,28.0
01/01/2010,3.72727272727
01/01/2010,4.5
01/01/2010,4.5
01/01/2010,4.0
01/01/2010,4.0
01/01/2010,16.0
01/01/2010,14.0
01/01/2010,9.9
01/01/2010,2.72222222222
01/01/2010,15.0
01/01/2010,0.75
01/01/2010,21.0
01/01/2010,9.0
01/01/2010,35.0
01/01/2010,3.66666666667
01/01/2010,27.5
01/01/2010,8.5
01/01/2010,1.5
01/01/2010,21.5
01/01/2010,21.5
01/01/2012,0.0204081632653
01/01/2012,-0.4
01/01/2012,0.285714285714
01/01/2012,2.75
01/01/2012,1.0
01/01/2012,0.647058823529
01/01/2012,-0.214285714286
01/01/2012,0.312
01/01/2012,0.615384615385
01/01/2012,0.0561797752809
01/01/2012,-0.75
01/01/2012,0.354838709677
01/01/2012,-0.0909090909091
01/01/2012,-0.0909090909091
01/01/2012,1.08661417323
01/01/2012,1.28
01/01/2012,-0.533333333333
01/01/2012,3.5
01/01/2012,-0.181818181818
01/01/2012,-0.310344827586
01/01/2012,0.86013986014
01/01/2012,8.0
01/01/2012,0.0
01/01/2012,-0.713114754098
01/01/2012,0.170731707317
01/01/2012,0.333333333333
01/01/2012,0.764705882353
01/01/2012,-0.342857142857
01/01/2012,-0.428571428571
01/01/2012,0.9375
01/01/2012,0.375
01/01/2012,-0.119402985075
01/01/2012,-0.304347826087
